row,label,x,y
108,a|updated,0.00000000,0.00000000
109,a|updates,0.00000000,0.00000000
110,a|using,0.00000000,0.00000000
111,a|vector,0.00000000,0.00000000
112,a|weight,-0.08105422,-0.08105422
113,a|weighted,0.00000000,0.00000000
114,a|weighting,-0.03690672,-0.03690672
115,a|what,0.00000000,0.00000000
116,a|when,0.00000000,0.00000000
117,a|word,6.10865673,-0.05176828
118,a|zero,0.00000000,0.00000000
119,adjusts|a,0.00000000,0.00000000
120,adjusts|adjusts,0.00000000,0.00000000
121,adjusts|an,0.00000000,0.00000000
122,adjusts|and,0.00000000,0.00000000
123,adjusts|applies,0.00000000,0.00000000
124,adjusts|attention,0.00000000,0.00000000
125,adjusts|be,0.00000000,0.00000000
126,adjusts|between,0.00000000,0.00000000
127,adjusts|bias,0.00000000,0.00000000
128,adjusts|by,0.00000000,0.00000000
129,adjusts|can,0.00000000,0.00000000
130,adjusts|change,0.00000000,0.00000000
131,adjusts|chosen,0.00000000,0.00000000
132,adjusts|collection,0.00000000,0.00000000
133,adjusts|conditions,0.00000000,0.00000000
134,adjusts|corpus,0.00000000,0.00000000
135,adjusts|create,0.00000000,0.00000000
136,adjusts|data,0.00000000,0.00000000
137,adjusts|descent,0.00000000,0.00000000
138,adjusts|determines,0.00000000,0.00000000
139,adjusts|does,0.00000000,0.00000000
140,adjusts|during,0.00000000,0.00000000
141,adjusts|embedding,0.00000000,0.00000000
142,adjusts|emphasizes,0.00000000,0.00000000
143,adjusts|error,0.00000000,0.00000000
144,adjusts|fact,0.00000000,0.00000000
145,adjusts|fit,0.00000000,0.00000000
146,adjusts|from,0.00000000,0.00000000
147,adjusts|function,0.00000000,0.00000000
148,adjusts|functions,0.00000000,0.00000000
149,adjusts|gradient,0.00000000,0.00000000
150,adjusts|gradients,0.00000000,0.00000000
151,adjusts|has,0.00000000,0.00000000
152,adjusts|helps,0.00000000,0.00000000
153,adjusts|improvement,0.00000000,0.00000000
154,adjusts|in,0.00000000,0.00000000
155,adjusts|inference,0.00000000,0.00000000
156,adjusts|input,0.00000000,0.00000000
157,adjusts|inputs,0.00000000,0.00000000
158,adjusts|instruct,0.00000000,0.00000000
159,adjusts|intent,0.00000000,0.00000000
160,adjusts|is,0.00000000,0.00000000
161,adjusts|itself,0.00000000,0.00000000
162,adjusts|know,0.00000000,0.00000000
163,adjusts|language,0.00000000,0.00000000
164,adjusts|large,0.00000000,0.00000000
165,adjusts|learn,0.00000000,0.00000000
166,adjusts|learned,0.00000000,0.00000000
167,adjusts|likelihood,0.00000000,0.00000000
168,adjusts|maps,0.00000000,0.00000000
169,adjusts|mathematical,0.00000000,0.00000000
170,adjusts|meaning,0.00000000,0.00000000
171,adjusts|mechanism,0.00000000,0.00000000
172,adjusts|method,0.00000000,0.00000000
173,adjusts|minimization,0.00000000,0.00000000
174,adjusts|model,0.00000000,0.00000000
175,adjusts|network,0.00000000,0.00000000
176,adjusts|neural,0.00000000,0.00000000
177,adjusts|next,0.00000000,0.00000000
178,adjusts|no,0.00000000,0.00000000
179,adjusts|nonlinear,0.00000000,0.00000000
180,adjusts|not,0.00000000,0.00000000
181,adjusts|number,0.00000000,0.00000000
182,adjusts|numeric,-0.03690672,-0.03690672
183,adjusts|of,0.00000000,0.00000000
184,adjusts|offset,0.00000000,0.00000000
185,adjusts|on,0.00000000,0.00000000
186,adjusts|one,0.00000000,0.00000000
187,adjusts|optimization,0.00000000,0.00000000
188,adjusts|output,0.00000000,0.00000000
189,adjusts|outputs,0.00000000,0.00000000
190,adjusts|over,0.00000000,0.00000000
191,adjusts|parameter,0.00000000,0.00000000
192,adjusts|parameters,0.00000000,0.00000000
193,adjusts|part,0.00000000,0.00000000
194,adjusts|patterns,0.00000000,0.00000000
195,adjusts|people,0.00000000,0.00000000
196,adjusts|predicted,0.00000000,0.00000000
197,adjusts|prediction,0.00000000,0.00000000
198,adjusts|predictor,0.00000000,0.00000000
199,adjusts|predicts,0.00000000,0.00000000
200,adjusts|probabilities,0.00000000,0.00000000
201,adjusts|probability,0.00000000,0.00000000
202,adjusts|produces,0.00000000,0.00000000
203,adjusts|prompt,0.00000000,0.00000000
204,adjusts|reason,0.00000000,0.00000000
205,adjusts|reduces,0.00000000,0.00000000
206,adjusts|relevant,0.00000000,0.00000000
207,adjusts|repeated,0.00000000,0.00000000
208,adjusts|represents,0.00000000,0.00000000
209,adjusts|scales,0.00000000,0.00000000
210,adjusts|shifts,0.00000000,0.00000000
211,adjusts|slows,0.00000000,0.00000000
212,adjusts|statistical,0.00000000,0.00000000
213,adjusts|stops,0.00000000,0.00000000
214,adjusts|sum,0.00000000,0.00000000
215,adjusts|sums,0.00000000,0.00000000
216,adjusts|text,0.00000000,0.00000000
217,adjusts|the,0.00000000,0.00000000
218,adjusts|to,0.00000000,0.00000000
219,adjusts|token,0.00000000,0.00000000
220,adjusts|tokens,0.00000000,0.00000000
221,adjusts|trained,0.00000000,0.00000000
222,adjusts|training,0.00000000,0.00000000
223,adjusts|truth,0.00000000,0.00000000
224,adjusts|understand,0.00000000,0.00000000
225,adjusts|understanding,0.00000000,0.00000000
226,adjusts|unit,0.00000000,0.00000000
227,adjusts|updated,0.00000000,0.00000000
228,adjusts|updates,0.00000000,0.00000000
229,adjusts|using,0.00000000,0.00000000
230,adjusts|vector,0.00000000,0.00000000
231,adjusts|weight,0.00000000,0.00000000
232,adjusts|weighted,0.00000000,0.00000000
233,adjusts|weighting,0.00000000,0.00000000
234,adjusts|what,0.00000000,0.00000000
235,adjusts|when,0.00000000,0.00000000
236,adjusts|word,0.00000000,0.00000000
237,adjusts|zero,0.00000000,0.00000000
238,an|a,0.00000000,0.00000000
239,an|adjusts,0.00000000,0.00000000
240,an|an,0.00000000,0.00000000
241,an|and,0.00000000,0.00000000
242,an|applies,0.00000000,0.00000000
243,an|attention,0.00000000,0.00000000
244,an|be,0.00000000,0.00000000
245,an|between,0.00000000,0.00000000
246,an|bias,0.00000000,0.00000000
247,an|by,0.00000000,0.00000000
248,an|can,0.00000000,0.00000000
249,an|change,0.00000000,0.00000000
250,an|chosen,0.00000000,0.00000000
251,an|collection,0.00000000,0.00000000
252,an|conditions,0.00000000,0.00000000
253,an|corpus,0.00000000,0.00000000
254,an|create,0.00000000,0.00000000
255,an|data,0.00000000,0.00000000
256,an|descent,0.00000000,0.00000000
257,an|determines,0.00000000,0.00000000
258,an|does,0.00000000,0.00000000
259,an|during,0.00000000,0.00000000
260,an|embedding,-0.08105422,-0.08105422
261,an|emphasizes,0.00000000,0.00000000
262,an|error,0.00000000,0.00000000
263,an|fact,0.00000000,0.00000000
264,an|fit,0.00000000,0.00000000
265,an|from,0.00000000,0.00000000
266,an|function,0.00000000,0.00000000
267,an|functions,0.00000000,0.00000000
268,an|gradient,0.00000000,0.00000000
269,an|gradients,0.00000000,0.00000000
270,an|has,0.00000000,0.00000000
271,an|helps,0.00000000,0.00000000
272,an|improvement,0.00000000,0.00000000
273,an|in,0.00000000,0.00000000
274,an|inference,0.00000000,0.00000000
275,an|input,4.35499314,-0.03690672
276,an|inputs,0.00000000,0.00000000
277,an|instruct,0.00000000,0.00000000
278,an|intent,0.00000000,0.00000000
279,an|is,0.00000000,0.00000000
280,an|itself,0.00000000,0.00000000
281,an|know,0.00000000,0.00000000
282,an|language,0.00000000,0.00000000
283,an|large,0.00000000,0.00000000
284,an|learn,0.00000000,0.00000000
285,an|learned,0.00000000,0.00000000
286,an|likelihood,0.00000000,0.00000000
287,an|maps,0.00000000,0.00000000
288,an|mathematical,0.00000000,0.00000000
289,an|meaning,0.00000000,0.00000000
290,an|mechanism,0.00000000,0.00000000
291,an|method,0.00000000,0.00000000
292,an|minimization,0.00000000,0.00000000
293,an|model,0.00000000,0.00000000
294,an|network,0.00000000,0.00000000
295,an|neural,0.00000000,0.00000000
296,an|next,0.00000000,0.00000000
297,an|no,0.00000000,0.00000000
298,an|nonlinear,0.00000000,0.00000000
299,an|not,0.00000000,0.00000000
300,an|number,0.00000000,0.00000000
301,an|numeric,0.00000000,0.00000000
302,an|of,0.00000000,0.00000000
303,an|offset,0.00000000,0.00000000
304,an|on,0.00000000,0.00000000
305,an|one,0.00000000,0.00000000
306,an|optimization,-0.03690672,-0.03690672
307,an|output,-0.05792862,-0.05792862
308,an|outputs,0.00000000,0.00000000
309,an|over,0.00000000,0.00000000
310,an|parameter,0.00000000,0.00000000
311,an|parameters,0.00000000,0.00000000
312,an|part,0.00000000,0.00000000
313,an|patterns,0.00000000,0.00000000
314,an|people,0.00000000,0.00000000
315,an|predicted,0.00000000,0.00000000
316,an|prediction,0.00000000,0.00000000
317,an|predictor,0.00000000,0.00000000
318,an|predicts,0.00000000,0.00000000
319,an|probabilities,0.00000000,0.00000000
320,an|probability,0.00000000,0.00000000
321,an|produces,0.00000000,0.00000000
322,an|prompt,0.00000000,0.00000000
323,an|reason,0.00000000,0.00000000
324,an|reduces,0.00000000,0.00000000
325,an|relevant,0.00000000,0.00000000
326,an|repeated,0.00000000,0.00000000
327,an|represents,0.00000000,0.00000000
328,an|scales,0.00000000,0.00000000
329,an|shifts,0.00000000,0.00000000
330,an|slows,0.00000000,0.00000000
331,an|statistical,0.00000000,0.00000000
332,an|stops,0.00000000,0.00000000
333,an|sum,0.00000000,0.00000000
334,an|sums,0.00000000,0.00000000
335,an|text,0.00000000,0.00000000
336,an|the,0.00000000,0.00000000
337,an|to,0.00000000,0.00000000
338,an|token,0.00000000,0.00000000
339,an|tokens,0.00000000,0.00000000
340,an|trained,0.00000000,0.00000000
341,an|training,0.00000000,0.00000000
342,an|truth,0.00000000,0.00000000
343,an|understand,0.00000000,0.00000000
344,an|understanding,0.00000000,0.00000000
345,an|unit,0.00000000,0.00000000
346,an|updated,0.00000000,0.00000000
347,an|updates,0.00000000,0.00000000
348,an|using,0.00000000,0.00000000
349,an|vector,0.00000000,0.00000000
350,an|weight,0.00000000,0.00000000
351,an|weighted,0.00000000,0.00000000
352,an|weighting,0.00000000,0.00000000
353,an|what,0.00000000,0.00000000
354,an|when,0.00000000,0.00000000
355,an|word,0.00000000,0.00000000
356,an|zero,0.00000000,0.00000000
357,and|a,0.00000000,0.00000000
358,and|adjusts,0.00000000,0.00000000
359,and|an,0.00000000,0.00000000
360,and|and,0.00000000,0.00000000
361,and|applies,0.00000000,0.00000000
362,and|attention,0.00000000,0.00000000
363,and|be,0.00000000,0.00000000
364,and|between,0.00000000,0.00000000
365,and|bias,0.00000000,0.00000000
366,and|by,0.00000000,0.00000000
367,and|can,0.00000000,0.00000000
368,and|change,0.00000000,0.00000000
369,and|chosen,0.00000000,0.00000000
370,and|collection,0.00000000,0.00000000
371,and|conditions,0.00000000,0.00000000
372,and|corpus,0.00000000,0.00000000
373,and|create,0.00000000,0.00000000
374,and|data,0.00000000,0.00000000
375,and|descent,0.00000000,0.00000000
376,and|determines,0.00000000,0.00000000
377,and|does,0.00000000,0.00000000
378,and|during,0.00000000,0.00000000
379,and|embedding,0.00000000,0.00000000
380,and|emphasizes,0.00000000,0.00000000
381,and|error,0.00000000,0.00000000
382,and|fact,0.00000000,0.00000000
383,and|fit,0.00000000,0.00000000
384,and|from,0.00000000,0.00000000
385,and|function,0.00000000,0.00000000
386,and|functions,0.00000000,0.00000000
387,and|gradient,0.00000000,0.00000000
388,and|gradients,0.00000000,0.00000000
389,and|has,0.00000000,0.00000000
390,and|helps,0.00000000,0.00000000
391,and|improvement,0.00000000,0.00000000
392,and|in,0.00000000,0.00000000
393,and|inference,0.00000000,0.00000000
394,and|input,0.00000000,0.00000000
395,and|inputs,0.00000000,0.00000000
396,and|instruct,0.00000000,0.00000000
397,and|intent,0.00000000,0.00000000
398,and|is,0.00000000,0.00000000
399,and|itself,0.00000000,0.00000000
400,and|know,0.00000000,0.00000000
401,and|language,0.00000000,0.00000000
402,and|large,0.00000000,0.00000000
403,and|learn,0.00000000,0.00000000
404,and|learned,0.00000000,0.00000000
405,and|likelihood,0.00000000,0.00000000
406,and|maps,0.00000000,0.00000000
407,and|mathematical,0.00000000,0.00000000
408,and|meaning,0.00000000,0.00000000
409,and|mechanism,0.00000000,0.00000000
410,and|method,0.00000000,0.00000000
411,and|minimization,0.00000000,0.00000000
412,and|model,0.00000000,0.00000000
413,and|network,0.00000000,0.00000000
414,and|neural,0.00000000,0.00000000
415,and|next,0.00000000,0.00000000
416,and|no,0.00000000,0.00000000
417,and|nonlinear,0.00000000,0.00000000
418,and|not,0.00000000,0.00000000
419,and|number,0.00000000,0.00000000
420,and|numeric,0.00000000,0.00000000
421,and|of,0.00000000,0.00000000
422,and|offset,0.00000000,0.00000000
423,and|on,0.00000000,0.00000000
424,and|one,4.35499314,-0.03690672
425,and|optimization,0.00000000,0.00000000
426,and|output,0.00000000,0.00000000
427,and|outputs,0.00000000,0.00000000
428,and|over,0.00000000,0.00000000
429,and|parameter,0.00000000,0.00000000
430,and|parameters,0.00000000,0.00000000
431,and|part,0.00000000,0.00000000
432,and|patterns,0.00000000,0.00000000
433,and|people,0.00000000,0.00000000
434,and|predicted,0.00000000,0.00000000
435,and|prediction,0.00000000,0.00000000
436,and|predictor,0.00000000,0.00000000
437,and|predicts,0.00000000,0.00000000
438,and|probabilities,0.00000000,0.00000000
439,and|probability,0.00000000,0.00000000
440,and|produces,0.00000000,0.00000000
441,and|prompt,0.00000000,0.00000000
442,and|reason,0.00000000,0.00000000
443,and|reduces,0.00000000,0.00000000
444,and|relevant,0.00000000,0.00000000
445,and|repeated,0.00000000,0.00000000
446,and|represents,0.00000000,0.00000000
447,and|scales,0.00000000,0.00000000
448,and|shifts,0.00000000,0.00000000
449,and|slows,0.00000000,0.00000000
450,and|statistical,0.00000000,0.00000000
451,and|stops,0.00000000,0.00000000
452,and|sum,0.00000000,0.00000000
453,and|sums,0.00000000,0.00000000
454,and|text,0.00000000,0.00000000
455,and|the,0.00000000,0.00000000
456,and|to,0.00000000,0.00000000
457,and|token,0.00000000,0.00000000
458,and|tokens,0.00000000,0.00000000
459,and|trained,0.00000000,0.00000000
460,and|training,0.00000000,0.00000000
461,and|truth,0.00000000,0.00000000
462,and|understand,0.00000000,0.00000000
463,and|understanding,0.00000000,0.00000000
464,and|unit,0.00000000,0.00000000
465,and|updated,0.00000000,0.00000000
466,and|updates,0.00000000,0.00000000
467,and|using,0.00000000,0.00000000
468,and|vector,0.00000000,0.00000000
469,and|weight,0.00000000,0.00000000
470,and|weighted,0.00000000,0.00000000
471,and|weighting,0.00000000,0.00000000
472,and|what,0.00000000,0.00000000
473,and|when,0.00000000,0.00000000
474,and|word,0.00000000,0.00000000
475,and|zero,0.00000000,0.00000000
476,applies|a,0.00000000,0.00000000
477,applies|adjusts,0.00000000,0.00000000
478,applies|an,0.00000000,0.00000000
479,applies|and,0.00000000,0.00000000
480,applies|applies,0.00000000,0.00000000
481,applies|attention,0.00000000,0.00000000
482,applies|be,0.00000000,0.00000000
483,applies|between,0.00000000,0.00000000
484,applies|bias,0.00000000,0.00000000
485,applies|by,0.00000000,0.00000000
486,applies|can,0.00000000,0.00000000
487,applies|change,0.00000000,0.00000000
488,applies|chosen,0.00000000,0.00000000
489,applies|collection,0.00000000,0.00000000
490,applies|conditions,0.00000000,0.00000000
491,applies|corpus,0.00000000,0.00000000
492,applies|create,0.00000000,0.00000000
493,applies|data,0.00000000,0.00000000
494,applies|descent,0.00000000,0.00000000
495,applies|determines,0.00000000,0.00000000
496,applies|does,0.00000000,0.00000000
497,applies|during,0.00000000,0.00000000
498,applies|embedding,0.00000000,0.00000000
499,applies|emphasizes,0.00000000,0.00000000
500,applies|error,0.00000000,0.00000000
501,applies|fact,0.00000000,0.00000000
502,applies|fit,0.00000000,0.00000000
503,applies|from,0.00000000,0.00000000
504,applies|function,0.00000000,0.00000000
505,applies|functions,0.00000000,0.00000000
506,applies|gradient,0.00000000,0.00000000
507,applies|gradients,0.00000000,0.00000000
508,applies|has,0.00000000,0.00000000
509,applies|helps,0.00000000,0.00000000
510,applies|improvement,0.00000000,0.00000000
511,applies|in,0.00000000,0.00000000
512,applies|inference,0.00000000,0.00000000
513,applies|input,0.00000000,0.00000000
514,applies|inputs,0.00000000,0.00000000
515,applies|instruct,0.00000000,0.00000000
516,applies|intent,0.00000000,0.00000000
517,applies|is,0.00000000,0.00000000
518,applies|itself,0.00000000,0.00000000
519,applies|know,0.00000000,0.00000000
520,applies|language,0.00000000,0.00000000
521,applies|large,0.00000000,0.00000000
522,applies|learn,0.00000000,0.00000000
523,applies|learned,0.00000000,0.00000000
524,applies|likelihood,0.00000000,0.00000000
525,applies|maps,0.00000000,0.00000000
526,applies|mathematical,0.00000000,0.00000000
527,applies|meaning,0.00000000,0.00000000
528,applies|mechanism,0.00000000,0.00000000
529,applies|method,0.00000000,0.00000000
530,applies|minimization,0.00000000,0.00000000
531,applies|model,0.00000000,0.00000000
532,applies|network,0.00000000,0.00000000
533,applies|neural,0.00000000,0.00000000
534,applies|next,0.00000000,0.00000000
535,applies|no,0.00000000,0.00000000
536,applies|nonlinear,-0.03690672,-0.03690672
537,applies|not,0.00000000,0.00000000
538,applies|number,0.00000000,0.00000000
539,applies|numeric,0.00000000,0.00000000
540,applies|of,0.00000000,0.00000000
541,applies|offset,0.00000000,0.00000000
542,applies|on,0.00000000,0.00000000
543,applies|one,0.00000000,0.00000000
544,applies|optimization,0.00000000,0.00000000
545,applies|output,0.00000000,0.00000000
546,applies|outputs,0.00000000,0.00000000
547,applies|over,0.00000000,0.00000000
548,applies|parameter,0.00000000,0.00000000
549,applies|parameters,0.00000000,0.00000000
550,applies|part,0.00000000,0.00000000
551,applies|patterns,0.00000000,0.00000000
552,applies|people,0.00000000,0.00000000
553,applies|predicted,0.00000000,0.00000000
554,applies|prediction,0.00000000,0.00000000
555,applies|predictor,0.00000000,0.00000000
556,applies|predicts,0.00000000,0.00000000
557,applies|probabilities,0.00000000,0.00000000
558,applies|probability,0.00000000,0.00000000
559,applies|produces,0.00000000,0.00000000
560,applies|prompt,0.00000000,0.00000000
561,applies|reason,0.00000000,0.00000000
562,applies|reduces,0.00000000,0.00000000
563,applies|relevant,0.00000000,0.00000000
564,applies|repeated,0.00000000,0.00000000
565,applies|represents,0.00000000,0.00000000
566,applies|scales,0.00000000,0.00000000
567,applies|shifts,0.00000000,0.00000000
568,applies|slows,0.00000000,0.00000000
569,applies|statistical,0.00000000,0.00000000
570,applies|stops,0.00000000,0.00000000
571,applies|sum,0.00000000,0.00000000
572,applies|sums,0.00000000,0.00000000
573,applies|text,0.00000000,0.00000000
574,applies|the,0.00000000,0.00000000
575,applies|to,0.00000000,0.00000000
576,applies|token,0.00000000,0.00000000
577,applies|tokens,0.00000000,0.00000000
578,applies|trained,0.00000000,0.00000000
579,applies|training,0.00000000,0.00000000
580,applies|truth,0.00000000,0.00000000
581,applies|understand,0.00000000,0.00000000
582,applies|understanding,0.00000000,0.00000000
583,applies|unit,0.00000000,0.00000000
584,applies|updated,0.00000000,0.00000000
585,applies|updates,0.00000000,0.00000000
586,applies|using,0.00000000,0.00000000
587,applies|vector,0.00000000,0.00000000
588,applies|weight,0.00000000,0.00000000
589,applies|weighted,0.00000000,0.00000000
590,applies|weighting,0.00000000,0.00000000
591,applies|what,0.00000000,0.00000000
592,applies|when,0.00000000,0.00000000
593,applies|word,0.00000000,0.00000000
594,applies|zero,0.00000000,0.00000000
595,attention|a,0.00000000,0.00000000
596,attention|adjusts,0.00000000,0.00000000
597,attention|an,0.00000000,0.00000000
598,attention|and,0.00000000,0.00000000
599,attention|applies,0.00000000,0.00000000
600,attention|attention,0.00000000,0.00000000
601,attention|be,0.00000000,0.00000000
602,attention|between,0.00000000,0.00000000
603,attention|bias,0.00000000,0.00000000
604,attention|by,0.00000000,0.00000000
605,attention|can,0.00000000,0.00000000
606,attention|change,0.00000000,0.00000000
607,attention|chosen,0.00000000,0.00000000
608,attention|collection,0.00000000,0.00000000
609,attention|conditions,0.00000000,0.00000000
610,attention|corpus,0.00000000,0.00000000
611,attention|create,0.00000000,0.00000000
612,attention|data,0.00000000,0.00000000
613,attention|descent,0.00000000,0.00000000
614,attention|determines,0.00000000,0.00000000
615,attention|does,-0.03690672,-0.03690672
616,attention|during,0.00000000,0.00000000
617,attention|embedding,0.00000000,0.00000000
618,attention|emphasizes,-0.03690672,-0.03690672
619,attention|error,0.00000000,0.00000000
620,attention|fact,0.00000000,0.00000000
621,attention|fit,0.00000000,0.00000000
622,attention|from,0.00000000,0.00000000
623,attention|function,0.00000000,0.00000000
624,attention|functions,0.00000000,0.00000000
625,attention|gradient,0.00000000,0.00000000
626,attention|gradients,0.00000000,0.00000000
627,attention|has,0.00000000,0.00000000
628,attention|helps,0.00000000,0.00000000
629,attention|improvement,0.00000000,0.00000000
630,attention|in,0.00000000,0.00000000
631,attention|inference,0.00000000,0.00000000
632,attention|input,0.00000000,0.00000000
633,attention|inputs,0.00000000,0.00000000
634,attention|instruct,0.00000000,0.00000000
635,attention|intent,0.00000000,0.00000000
636,attention|is,4.35499314,-0.03690672
637,attention|itself,0.00000000,0.00000000
638,attention|know,0.00000000,0.00000000
639,attention|language,0.00000000,0.00000000
640,attention|large,0.00000000,0.00000000
641,attention|learn,0.00000000,0.00000000
642,attention|learned,0.00000000,0.00000000
643,attention|likelihood,0.00000000,0.00000000
644,attention|maps,0.00000000,0.00000000
645,attention|mathematical,0.00000000,0.00000000
646,attention|meaning,0.00000000,0.00000000
647,attention|mechanism,0.00000000,0.00000000
648,attention|method,0.00000000,0.00000000
649,attention|minimization,0.00000000,0.00000000
650,attention|model,0.00000000,0.00000000
651,attention|network,0.00000000,0.00000000
652,attention|neural,0.00000000,0.00000000
653,attention|next,0.00000000,0.00000000
654,attention|no,0.00000000,0.00000000
655,attention|nonlinear,0.00000000,0.00000000
656,attention|not,0.00000000,0.00000000
657,attention|number,0.00000000,0.00000000
658,attention|numeric,0.00000000,0.00000000
659,attention|of,0.00000000,0.00000000
660,attention|offset,0.00000000,0.00000000
661,attention|on,0.00000000,0.00000000
662,attention|one,0.00000000,0.00000000
663,attention|optimization,0.00000000,0.00000000
664,attention|output,0.00000000,0.00000000
665,attention|outputs,0.00000000,0.00000000
666,attention|over,0.00000000,0.00000000
667,attention|parameter,0.00000000,0.00000000
668,attention|parameters,0.00000000,0.00000000
669,attention|part,0.00000000,0.00000000
670,attention|patterns,0.00000000,0.00000000
671,attention|people,0.00000000,0.00000000
672,attention|predicted,0.00000000,0.00000000
673,attention|prediction,0.00000000,0.00000000
674,attention|predictor,0.00000000,0.00000000
675,attention|predicts,0.00000000,0.00000000
676,attention|probabilities,0.00000000,0.00000000
677,attention|probability,0.00000000,0.00000000
678,attention|produces,0.00000000,0.00000000
679,attention|prompt,0.00000000,0.00000000
680,attention|reason,0.00000000,0.00000000
681,attention|reduces,0.00000000,0.00000000
682,attention|relevant,0.00000000,0.00000000
683,attention|repeated,0.00000000,0.00000000
684,attention|represents,0.00000000,0.00000000
685,attention|scales,0.00000000,0.00000000
686,attention|shifts,0.00000000,0.00000000
687,attention|slows,0.00000000,0.00000000
688,attention|statistical,0.00000000,0.00000000
689,attention|stops,0.00000000,0.00000000
690,attention|sum,0.00000000,0.00000000
691,attention|sums,0.00000000,0.00000000
692,attention|text,0.00000000,0.00000000
693,attention|the,0.00000000,0.00000000
694,attention|to,0.00000000,0.00000000
695,attention|token,0.00000000,0.00000000
696,attention|tokens,0.00000000,0.00000000
697,attention|trained,0.00000000,0.00000000
698,attention|training,0.00000000,0.00000000
699,attention|truth,0.00000000,0.00000000
700,attention|understand,0.00000000,0.00000000
